Latitude (decimal degrees):	48.833
Longitude (decimal degrees):	9.190
Elevation (m):	283
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. 
Azimuth: -90 deg. 
Timestamp,Beam inplane [W/m2],Diffuse inplane [W/m2],Reflected inplane [W/m2],H sun [�],2m Air Temperature [�]
20130716:0410,26.73,20.92,0.54,3.97,12.34,1.45,0.0
20130716:0510,286.39,126.37,3.77,13.04,13.42,0.97,0.0
20130716:0610,548.01,156.23,7.86,22.68,16.76,0.55,0.0
20130716:0710,676.6,170.14,11.72,32.53,19.38,0.55,0.0
20130716:0810,755.19,168.09,15.3,42.22,21.3,1.1,0.0
20130716:0910,770.38,157.64,18.2,51.19,22.58,1.93,0.0
20130716:1010,724.94,144.89,20.24,58.43,23.54,2.07,0.0
20130716:1110,614.08,137.61,21.06,62.31,24.4,2.14,0.0
20130716:1210,483.8,112.91,20.94,61.32,25.15,2.07,0.0
20130716:1310,311.65,101.41,19.47,55.9,25.75,2.0,0.0
20130716:1410,145.33,75.62,17.2,47.82,26.15,1.93,0.0
20130716:1510,0.0,107.92,3.09,38.48,26.26,1.86,0.0
20130716:1610,0.0,94.84,2.71,28.67,26.11,1.93,0.0
20130716:1710,0.0,71.13,2.04,18.86,25.59,2.14,0.0
20130716:1810,0.0,49.05,1.4,9.41,24.39,1.86,0.0
20130716:1910,0.0,0.0,0.0,0.0,22.77,2.14,0.0
20130716:2010,0.0,0.0,0.0,0.0,20.93,2.14,0.0
20130716:2110,0.0,0.0,0.0,0.0,19.25,2.0,0.0
20130716:2210,0.0,0.0,0.0,0.0,17.66,1.79,0.0
20130716:2310,0.0,0.0,0.0,0.0,16.61,1.59,0.0
20130717:0010,0.0,0.0,0.0,0.0,16.09,1.38,0.0
20130717:0110,0.0,0.0,0.0,0.0,16.12,1.17,0.0
20130717:0210,0.0,0.0,0.0,0.0,16.84,0.9,0.0
20130717:0310,0.0,0.0,0.0,0.0,16.4,0.69,0.0
20130717:0410,55.34,26.87,0.66,3.83,15.56,0.76,0.0
20130717:0510,233.91,125.42,3.53,12.91,15.42,0.62,0.0
20130717:0610,488.31,170.91,7.56,22.54,17.37,0.07,0.0
20130717:0710,650.1,179.49,11.53,32.4,20.69,0.41,0.0
20130717:0810,726.27,181.93,15.09,42.09,22.63,0.97,0.0
20130717:0910,660.71,217.96,17.38,51.04,24.27,1.45,0.0
20130717:1010,671.5,178.16,19.75,58.28,25.64,1.72,0.0
20130717:1110,488.89,225.31,19.68,62.15,26.45,1.79,0.0
20130717:1210,385.47,196.08,19.58,61.16,27.03,1.93,0.0
20130717:1310,129.69,299.3,15.25,55.77,27.39,2.14,0.0
20130717:1410,56.14,255.14,13.2,47.71,27.43,2.28,0.0
20130717:1510,0.0,160.24,4.59,38.38,27.27,2.41,0.0
20130717:1610,0.0,175.77,5.03,28.57,26.92,2.41,0.0
20130717:1710,0.0,112.82,3.23,18.76,26.46,2.34,0.0
20130717:1810,0.0,31.88,0.91,9.3,25.19,2.14,0.0
20130717:1910,0.0,0.0,0.0,0.0,23.76,2.28,0.0
20130717:2010,0.0,0.0,0.0,0.0,22.61,2.34,0.0
20130717:2110,0.0,0.0,0.0,0.0,21.54,2.34,0.0
20130717:2210,0.0,0.0,0.0,0.0,20.89,2.34,0.0
20130717:2310,0.0,0.0,0.0,0.0,19.94,2.28,0.0
20130718:0010,0.0,0.0,0.0,0.0,19.07,2.14,0.0
20130718:0110,0.0,0.0,0.0,0.0,18.29,2.0,0.0
20130718:0210,0.0,0.0,0.0,0.0,17.29,1.86,0.0
20130718:0310,0.0,0.0,0.0,0.0,16.25,1.72,0.0
20130718:0410,0.0,5.29,0.14,3.68,15.63,1.59,0.0
20130718:0510,6.94,63.09,1.68,12.77,16.46,1.24,0.0
20130718:0610,254.55,193.57,6.25,22.41,19.37,1.31,0.0
20130718:0710,249.39,259.67,8.82,32.26,20.85,1.86,0.0
20130718:0810,349.35,306.57,12.26,41.95,22.64,2.14,0.0
20130718:0910,291.65,350.77,13.87,50.9,24.35,2.28,0.0
20130718:1010,281.9,365.05,15.51,58.11,25.69,2.69,0.0
20130718:1110,275.75,348.77,16.8,61.97,26.39,3.31,0.0
20130718:1210,223.54,319.18,16.82,61.0,26.38,3.59,0.0
20130718:1310,49.99,348.18,12.07,55.63,26.9,3.86,0.0
20130718:1410,21.8,300.53,10.5,47.59,26.9,3.72,0.0
20130718:1510,0.0,150.43,4.3,38.27,27.19,3.59,0.0
20130718:1610,0.0,163.51,4.68,28.46,27.31,3.52,0.0
20130718:1710,0.0,112.82,3.23,18.65,27.08,3.17,0.0
20130718:1810,0.0,49.87,1.43,9.18,25.96,2.34,0.0
20130718:1910,0.0,0.0,0.0,0.0,24.12,2.28,0.0
20130718:2010,0.0,0.0,0.0,0.0,22.87,2.62,0.0
20130718:2110,0.0,0.0,0.0,0.0,21.88,2.9,0.0
20130718:2210,0.0,0.0,0.0,0.0,21.31,2.9,0.0
20130718:2310,0.0,0.0,0.0,0.0,20.59,2.76,0.0
20130719:0010,0.0,0.0,0.0,0.0,19.78,2.48,0.0
20130719:0110,0.0,0.0,0.0,0.0,19.18,2.14,0.0
20130719:0210,0.0,0.0,0.0,0.0,18.16,2.0,0.0
20130719:0310,0.0,0.0,0.0,0.0,17.08,1.86,0.0
20130719:0410,29.86,19.2,0.49,3.53,16.01,1.72,0.0
20130719:0510,234.85,122.44,3.44,12.62,16.43,1.31,0.0
20130719:0610,465.04,174.74,7.37,22.27,19.43,1.31,0.0
20130719:0710,587.81,200.33,11.11,32.12,21.43,1.86,0.0
20130719:0810,710.28,187.76,14.9,41.8,23.18,1.93,0.0
20130719:0910,739.8,174.29,17.9,50.74,24.82,2.34,0.0
20130719:1010,695.86,161.29,19.89,57.94,25.87,3.1,0.0
20130719:1110,468.01,238.38,19.39,61.8,26.34,3.24,0.0
20130719:1210,228.64,315.43,16.91,60.84,26.46,3.31,0.0
20130719:1310,209.17,214.08,17.34,55.48,27.17,3.45,0.0
20130719:1410,92.37,177.29,15.11,47.46,27.51,3.59,0.0
20130719:1510,0.0,128.36,3.67,38.15,27.67,3.66,0.0
20130719:1610,0.0,99.74,2.85,28.35,27.31,3.52,0.0
20130719:1710,0.0,73.58,2.11,18.53,26.88,3.31,0.0
20130719:1810,0.0,48.24,1.38,9.06,25.92,2.55,0.0
20130719:1910,0.0,0.0,0.0,0.0,24.59,2.55,0.0
20130719:2010,0.0,0.0,0.0,0.0,23.29,2.48,0.0
20130719:2110,0.0,0.0,0.0,0.0,22.16,2.48,0.0
20130719:2210,0.0,0.0,0.0,0.0,21.2,2.48,0.0
20130719:2310,0.0,0.0,0.0,0.0,20.35,2.55,0.0
20130720:0010,0.0,0.0,0.0,0.0,19.64,2.62,0.0
20130720:0110,0.0,0.0,0.0,0.0,18.96,2.41,0.0
20130720:0210,0.0,0.0,0.0,0.0,18.13,2.0,0.0
20130720:0310,0.0,0.0,0.0,0.0,17.07,1.79,0.0
20130720:0410,41.52,20.5,0.51,3.38,16.05,1.79,0.0
20130720:0510,322.14,121.1,3.72,12.48,16.27,1.38,0.0
20130720:0610,579.5,142.35,7.79,22.12,19.05,1.31,0.0
20130720:0710,695.32,158.73,11.63,31.98,21.01,1.52,0.0
20130720:0810,764.13,160.54,15.18,41.66,22.77,1.38,0.0
20130720:0910,766.23,158.14,18.04,50.58,24.51,1.45,0.0
20130720:1010,721.64,144.19,20.07,57.77,25.99,1.93,0.0
20130720:1110,598.83,146.18,20.8,61.61,26.86,2.41,0.0
20130720:1210,462.3,127.49,20.56,60.66,27.46,2.69,0.0
20130720:1310,295.8,113.93,19.11,55.33,27.8,2.97,0.0
20130720:1410,132.67,90.5,16.77,47.33,28.04,3.03,0.0
20130720:1510,0.0,120.18,3.44,38.03,28.14,3.03,0.0
20130720:1610,0.0,105.46,3.02,28.23,27.9,2.76,0.0
20130720:1710,0.0,85.84,2.46,18.41,27.45,2.83,0.0
20130720:1810,0.0,48.24,1.38,8.93,26.53,2.62,0.0
20130720:1910,0.0,0.0,0.0,0.0,24.88,2.55,0.0
20130720:2010,0.0,0.0,0.0,0.0,23.55,2.55,0.0
20130720:2110,0.0,0.0,0.0,0.0,22.49,2.48,0.0
20130720:2210,0.0,0.0,0.0,0.0,21.63,2.55,0.0
20130720:2310,0.0,0.0,0.0,0.0,20.82,2.55,0.0
20130721:0010,0.0,0.0,0.0,0.0,20.2,2.48,0.0
20130721:0110,0.0,0.0,0.0,0.0,19.65,2.34,0.0
20130721:0210,0.0,0.0,0.0,0.0,19.05,2.28,0.0
20130721:0310,0.0,0.0,0.0,0.0,18.47,2.21,0.0
20130721:0410,54.29,20.72,0.51,3.22,17.92,2.14,0.0
20130721:0510,307.58,120.96,3.63,12.33,18.1,1.86,0.0
20130721:0610,547.22,152.44,7.63,21.98,20.17,2.07,0.0
20130721:0710,681.3,163.77,11.51,31.84,21.96,2.14,0.0
20130721:0810,762.81,160.72,15.14,41.51,23.74,1.79,0.0
20130721:0910,764.92,158.26,17.99,50.42,25.46,1.52,0.0
20130721:1010,720.3,144.27,20.03,57.59,26.88,1.66,0.0
20130721:1110,586.75,153.7,20.63,61.42,27.88,2.07,0.0
20130721:1210,469.86,120.58,20.66,60.48,28.63,2.28,0.0
20130721:1310,300.24,107.52,19.18,55.17,29.18,2.34,0.0
20130721:1410,136.43,80.21,16.91,47.19,29.43,2.28,0.0
20130721:1510,0.0,103.01,2.95,37.9,29.6,2.21,0.0
20130721:1610,0.0,88.3,2.53,28.11,29.44,2.07,0.0
20130721:1710,0.0,70.31,2.01,18.29,28.92,1.93,0.0
20130721:1810,0.0,45.78,1.31,8.8,27.65,1.59,0.0
20130721:1910,0.0,0.0,0.0,0.0,25.64,1.79,0.0
20130721:2010,0.0,0.0,0.0,0.0,23.68,1.86,0.0
20130721:2110,0.0,0.0,0.0,0.0,21.88,1.93,0.0
20130721:2210,0.0,0.0,0.0,0.0,20.4,1.86,0.0
20130721:2310,0.0,0.0,0.0,0.0,19.36,1.72,0.0
20130722:0010,0.0,0.0,0.0,0.0,18.3,1.72,0.0
20130722:0110,0.0,0.0,0.0,0.0,17.38,1.66,0.0
20130722:0210,0.0,0.0,0.0,0.0,16.54,1.72,0.0
20130722:0310,0.0,0.0,0.0,0.0,15.93,1.72,0.0
20130722:0410,45.59,18.66,0.47,3.06,15.42,1.72,0.0
20130722:0510,354.23,117.68,3.74,12.18,16.23,1.52,0.0
20130722:0610,585.48,139.08,7.72,21.83,20.34,1.24,0.0
20130722:0710,705.11,152.94,11.58,31.69,23.45,1.03,0.0
20130722:0810,789.28,145.39,15.23,41.36,25.99,1.31,0.0
20130722:0910,778.15,149.59,18.04,50.26,27.5,1.59,0.0
20130722:1010,732.05,136.21,20.1,57.41,28.49,1.59,0.0
20130722:1110,596.84,145.34,20.71,61.23,29.33,1.38,0.0
20130722:1210,477.39,112.91,20.73,60.3,30.05,1.17,0.0
20130722:1310,304.62,101.16,19.25,55.01,30.59,1.1,0.0
20130722:1410,132.6,84.52,16.77,47.05,30.96,1.38,0.0
20130722:1510,0.0,138.98,3.98,37.77,30.96,1.52,0.0
20130722:1610,0.0,115.28,3.3,27.98,30.71,1.72,0.0
20130722:1710,0.0,66.22,1.9,18.15,30.01,1.66,0.0
20130722:1810,0.0,43.33,1.24,8.66,28.23,1.24,0.0
20130722:1910,0.0,0.0,0.0,0.0,27.32,1.52,0.0
20130722:2010,0.0,0.0,0.0,0.0,25.45,1.45,0.0
20130722:2110,0.0,0.0,0.0,0.0,24.3,1.31,0.0
20130722:2210,0.0,0.0,0.0,0.0,22.27,1.66,0.0
20130722:2310,0.0,0.0,0.0,0.0,20.92,1.66,0.0
20130723:0010,0.0,0.0,0.0,0.0,19.62,1.59,0.0
20130723:0110,0.0,0.0,0.0,0.0,18.75,1.52,0.0
20130723:0210,0.0,0.0,0.0,0.0,17.78,1.52,0.0
20130723:0310,0.0,0.0,0.0,0.0,17.07,1.59,0.0
20130723:0410,24.02,13.42,0.35,2.9,16.75,1.59,0.0
20130723:0510,190.03,115.09,3.09,12.02,17.73,1.31,0.0
20130723:0610,363.13,186.28,6.69,21.68,21.62,0.83,0.0
20130723:0710,490.29,225.9,10.39,31.54,24.59,0.41,0.0
20130723:0810,653.29,211.13,14.39,41.2,26.48,0.48,0.0
20130723:0910,707.67,189.73,17.52,50.09,27.8,0.48,0.0
20130723:1010,678.3,170.69,19.63,57.22,29.2,0.55,0.0
20130723:1110,573.21,162.18,20.45,61.03,29.91,0.97,0.0
20130723:1210,432.93,150.0,20.12,60.1,30.6,1.24,0.0
20130723:1310,21.62,331.98,10.04,54.84,30.14,1.59,0.0
20130723:1410,0.0,56.47,1.5,46.9,30.86,1.59,0.0
20130723:1510,0.0,52.32,1.5,37.63,30.77,1.17,0.0
20130723:1610,0.0,65.4,1.87,27.84,29.4,0.69,0.0
20130723:1710,0.0,98.11,2.81,18.01,26.81,1.38,0.0
20130723:1810,0.0,44.97,1.29,8.52,26.18,1.03,0.0
20130723:1910,0.0,0.0,0.0,0.0,24.55,0.97,0.0
20130723:2010,0.0,0.0,0.0,0.0,23.19,1.24,0.0
20130723:2110,0.0,0.0,0.0,0.0,22.23,1.31,0.0
20130723:2210,0.0,0.0,0.0,0.0,21.49,1.31,0.0
20130723:2310,0.0,0.0,0.0,0.0,20.65,1.52,0.0
20130724:0010,0.0,0.0,0.0,0.0,20.0,1.79,0.0
20130724:0110,0.0,0.0,0.0,0.0,19.34,1.79,0.0
20130724:0210,0.0,0.0,0.0,0.0,18.92,1.59,0.0
20130724:0310,0.0,0.0,0.0,0.0,18.54,1.45,0.0
20130724:0410,63.53,17.92,0.44,2.73,18.32,1.52,0.0
20130724:0510,0.0,36.18,0.96,11.86,18.96,1.31,0.0
20130724:0610,57.27,150.65,4.21,21.53,21.88,1.03,0.0
20130724:0710,626.23,184.29,11.11,31.39,22.74,1.45,0.0
20130724:0810,663.53,206.01,14.41,41.04,24.16,1.86,0.0
20130724:0910,679.55,203.41,17.27,49.92,25.24,2.48,0.0
20130724:1010,0.0,176.47,4.68,57.03,25.66,2.83,0.0
20130724:1110,0.0,69.7,1.85,60.82,23.82,3.31,0.0
20130724:1210,0.0,69.7,1.85,59.91,22.56,2.69,0.0
20130724:1310,0.0,78.53,2.08,54.66,22.5,2.14,0.0
20130724:1410,0.0,56.47,1.5,46.74,23.01,2.14,0.0
20130724:1510,0.0,97.29,2.78,37.48,23.65,1.86,0.0
20130724:1610,0.0,173.32,4.96,27.7,24.05,1.66,0.0
20130724:1710,0.0,85.84,2.46,17.87,24.26,1.72,0.0
20130724:1810,0.0,36.79,1.05,8.37,23.83,1.66,0.0
20130724:1910,0.0,0.0,0.0,0.0,21.73,0.14,0.0
20130724:2010,0.0,0.0,0.0,0.0,20.21,1.24,0.0
20130724:2110,0.0,0.0,0.0,0.0,19.16,1.66,0.0
20130724:2210,0.0,0.0,0.0,0.0,18.34,1.52,0.0
20130724:2310,0.0,0.0,0.0,0.0,17.57,1.66,0.0
20130725:0010,0.0,0.0,0.0,0.0,16.94,1.52,0.0
20130725:0110,0.0,0.0,0.0,0.0,16.4,1.45,0.0
20130725:0210,0.0,0.0,0.0,0.0,16.09,1.38,0.0
20130725:0310,0.0,0.0,0.0,0.0,15.6,1.38,0.0
20130725:0410,0.0,1.76,0.05,2.56,15.29,1.38,0.0
20130725:0510,108.44,99.26,2.6,11.7,16.38,1.03,0.0
20130725:0610,508.77,158.15,7.25,21.37,19.49,0.83,0.0
20130725:0710,673.88,163.32,11.28,31.23,21.92,0.55,0.0
20130725:0810,625.28,220.58,14.11,40.88,24.0,0.21,0.0
20130725:0910,718.31,182.57,17.52,49.75,25.44,0.14,0.0
20130725:1010,516.98,262.99,18.08,56.84,26.59,0.41,0.0
20130725:1110,0.0,105.88,2.81,60.61,27.38,0.55,0.0
20130725:1210,335.08,229.59,18.65,59.7,26.77,0.69,0.0
20130725:1310,8.97,305.44,8.61,54.48,27.38,1.1,0.0
20130725:1410,0.0,56.47,1.5,46.58,25.02,2.83,0.0
20130725:1510,0.0,233.82,6.69,37.33,24.42,2.14,0.0
20130725:1610,0.0,113.64,3.25,27.55,25.12,1.38,0.0
20130725:1710,0.0,64.59,1.85,17.72,25.39,1.52,0.0
20130725:1810,0.0,44.15,1.26,8.21,25.15,1.17,0.0
20130725:1910,0.0,0.0,0.0,0.0,22.78,0.55,0.0
20130725:2010,0.0,0.0,0.0,0.0,21.83,1.45,0.0
20130725:2110,0.0,0.0,0.0,0.0,20.71,1.72,0.0
20130725:2210,0.0,0.0,0.0,0.0,19.73,1.72,0.0
20130725:2310,0.0,0.0,0.0,0.0,18.9,1.72,0.0
20130726:0010,0.0,0.0,0.0,0.0,18.15,1.72,0.0
20130726:0110,0.0,0.0,0.0,0.0,17.55,1.66,0.0
20130726:0210,0.0,0.0,0.0,0.0,17.13,1.66,0.0
20130726:0310,0.0,0.0,0.0,0.0,16.69,1.59,0.0
20130726:0410,28.88,11.71,0.3,2.39,16.11,1.59,0.0
20130726:0510,26.49,69.4,1.85,11.54,16.41,1.1,0.0
20130726:0610,506.86,158.57,7.21,21.22,19.69,0.97,0.0
20130726:0710,659.74,168.32,11.16,31.07,22.58,1.24,0.0
20130726:0810,36.86,256.97,7.23,40.72,24.91,1.72,0.0
20130726:0910,453.58,301.41,15.32,49.57,26.97,1.86,0.0
20130726:1010,740.8,126.29,20.0,56.64,28.76,1.52,0.0
20130726:1110,569.63,161.36,20.31,60.4,29.87,0.76,0.0
20130726:1210,37.78,362.29,11.02,59.49,30.55,0.48,0.0
20130726:1310,0.0,64.41,1.71,54.29,31.23,0.62,0.0
20130726:1410,0.0,56.47,1.5,46.41,31.56,0.97,0.0
20130726:1510,0.0,94.02,2.69,37.17,31.58,1.52,0.0
20130726:1610,0.0,114.46,3.28,27.4,31.17,2.14,0.0
20130726:1710,0.0,81.76,2.34,17.57,30.26,2.14,0.0
20130726:1810,0.0,31.07,0.89,8.05,28.79,2.07,0.0
20130726:1910,0.0,0.0,0.0,0.0,26.06,1.24,0.0
20130726:2010,0.0,0.0,0.0,0.0,26.59,0.41,0.0
20130726:2110,0.0,0.0,0.0,0.0,26.13,0.55,0.0
20130726:2210,0.0,0.0,0.0,0.0,23.86,1.17,0.0
20130726:2310,0.0,0.0,0.0,0.0,21.92,1.52,0.0
20130727:0010,0.0,0.0,0.0,0.0,20.67,1.59,0.0
20130727:0110,0.0,0.0,0.0,0.0,19.68,1.45,0.0
20130727:0210,0.0,0.0,0.0,0.0,19.24,1.38,0.0
20130727:0310,0.0,0.0,0.0,0.0,18.68,1.52,0.0
20130727:0410,0.0,0.0,0.0,0.0,18.22,1.52,0.0
20130727:0510,222.27,113.46,3.04,11.38,18.81,1.31,0.0
20130727:0610,485.57,162.7,7.07,21.06,22.5,1.03,0.0
20130727:0710,632.71,179.19,11.0,30.91,24.44,0.97,0.0
20130727:0810,725.67,174.44,14.65,40.55,25.93,1.03,0.0
20130727:0910,743.68,165.52,17.59,49.39,28.06,1.45,0.0
20130727:1010,698.98,153.87,19.65,56.44,30.5,1.59,0.0
20130727:1110,589.53,146.42,20.49,60.17,31.92,1.59,0.0
20130727:1210,234.18,303.45,16.84,59.27,32.84,1.45,0.0
20130727:1310,291.61,106.36,18.93,54.1,33.46,1.52,0.0
20130727:1410,126.84,78.86,16.63,46.23,33.82,1.79,0.0
20130727:1510,0.0,111.19,3.18,37.01,33.93,1.86,0.0
20130727:1610,0.0,89.93,2.57,27.24,33.55,2.34,0.0
20130727:1710,0.0,69.49,1.99,17.4,32.65,2.83,0.0
20130727:1810,0.0,41.7,1.19,7.88,30.14,2.34,0.0
20130727:1910,0.0,0.0,0.0,0.0,28.56,2.07,0.0
20130727:2010,0.0,0.0,0.0,0.0,26.52,2.28,0.0
20130727:2110,0.0,0.0,0.0,0.0,24.68,2.21,0.0
20130727:2210,0.0,0.0,0.0,0.0,22.9,1.93,0.0
20130727:2310,0.0,0.0,0.0,0.0,21.97,2.0,0.0
20130728:0010,0.0,0.0,0.0,0.0,22.35,2.34,0.0
20130728:0110,0.0,0.0,0.0,0.0,23.0,2.55,0.0
20130728:0210,0.0,0.0,0.0,0.0,22.07,1.93,0.0
20130728:0310,0.0,0.0,0.0,0.0,21.79,1.59,0.0
20130728:0410,0.0,0.0,0.0,0.0,20.52,1.93,0.0
20130728:0510,0.0,10.59,0.28,11.21,20.8,1.66,0.0
20130728:0610,0.0,29.12,0.77,20.89,22.23,1.45,0.0
20130728:0710,33.13,194.4,5.4,30.75,24.45,1.1,0.0
20130728:0810,1.48,186.37,4.96,40.38,26.06,1.1,0.0
20130728:0910,0.0,126.17,3.35,49.2,28.5,1.1,0.0
20130728:1010,609.5,207.76,18.83,56.23,29.51,1.72,0.0
20130728:1110,290.71,333.18,16.77,59.95,30.88,2.07,0.0
20130728:1210,451.37,127.35,20.24,59.05,31.84,2.07,0.0
20130728:1310,289.88,106.28,18.88,53.9,32.72,1.24,0.0
20130728:1410,122.6,83.75,16.49,46.05,30.95,2.9,0.0
20130728:1510,0.0,41.7,1.19,36.84,25.17,5.59,0.0
20130728:1610,0.0,129.17,3.7,27.07,23.47,3.38,0.0
20130728:1710,0.0,26.16,0.75,17.24,23.42,4.07,0.0
20130728:1810,0.0,35.97,1.03,7.71,22.64,3.59,0.0
20130728:1910,0.0,0.0,0.0,0.0,19.19,1.31,0.0
20130728:2010,0.0,0.0,0.0,0.0,18.89,1.1,0.0
20130728:2110,0.0,0.0,0.0,0.0,18.63,1.24,0.0
20130728:2210,0.0,0.0,0.0,0.0,18.3,1.31,0.0
20130728:2310,0.0,0.0,0.0,0.0,17.89,0.9,0.0
20130729:0010,0.0,0.0,0.0,0.0,17.93,0.55,0.0
20130729:0110,0.0,0.0,0.0,0.0,17.98,0.55,0.0
20130729:0210,0.0,0.0,0.0,0.0,18.01,0.69,0.0
20130729:0310,0.0,0.0,0.0,0.0,18.04,0.76,0.0
20130729:0410,0.0,0.0,0.0,0.0,17.98,0.62,0.0
20130729:0510,0.0,10.59,0.28,11.04,18.08,0.28,0.0
20130729:0610,0.0,34.41,0.91,20.73,18.25,0.55,0.0
20130729:0710,0.0,37.06,0.98,30.59,18.34,1.38,0.0
20130729:0810,0.0,82.06,2.18,40.21,18.84,1.17,0.0
20130729:0910,0.0,87.35,2.32,49.01,19.6,1.52,0.0
20130729:1010,0.0,114.7,3.04,56.02,19.55,1.59,0.0
20130729:1110,0.0,96.18,2.55,59.72,19.23,1.38,0.0
20130729:1210,0.0,103.23,2.74,58.83,19.02,1.79,0.0
20130729:1310,0.0,87.35,2.32,53.69,18.26,2.28,0.0
20130729:1410,0.0,55.59,1.47,45.87,18.13,2.21,0.0
20130729:1510,0.0,69.49,1.99,36.67,17.81,3.03,0.0
20130729:1610,0.0,42.51,1.22,26.9,17.61,3.38,0.0
20130729:1710,0.0,96.47,2.76,17.07,17.8,3.38,0.0
20130729:1810,0.0,37.61,1.08,7.53,17.75,3.17,0.0
20130729:1910,0.0,0.0,0.0,0.0,17.05,3.45,0.0
20130729:2010,0.0,0.0,0.0,0.0,16.71,3.38,0.0
20130729:2110,0.0,0.0,0.0,0.0,16.34,3.17,0.0
20130729:2210,0.0,0.0,0.0,0.0,16.24,3.03,0.0
20130729:2310,0.0,0.0,0.0,0.0,16.12,2.97,0.0
20130730:0010,0.0,0.0,0.0,0.0,15.71,2.69,0.0
20130730:0110,0.0,0.0,0.0,0.0,15.43,2.62,0.0
20130730:0210,0.0,0.0,0.0,0.0,15.34,2.62,0.0
20130730:0310,0.0,0.0,0.0,0.0,15.14,2.62,0.0
20130730:0410,0.0,0.0,0.0,0.0,14.96,2.48,0.0
20130730:0510,299.07,111.86,3.16,10.87,15.38,2.41,0.0
20130730:0610,380.83,176.95,6.43,20.56,16.39,2.07,0.0
20130730:0710,615.52,181.76,10.74,30.42,17.86,2.83,0.0
20130730:0810,498.62,262.24,13.03,40.04,18.75,2.83,0.0
20130730:0910,612.17,232.49,16.52,48.82,19.63,2.69,0.0
20130730:1010,328.61,340.74,15.79,55.8,20.28,2.76,0.0
20130730:1110,457.23,234.12,18.93,59.48,20.86,3.31,0.0
20130730:1210,0.64,246.16,6.55,58.59,20.55,3.45,0.0
20130730:1310,177.61,231.06,16.38,53.48,21.14,3.38,0.0
20130730:1410,88.97,150.79,15.07,45.67,22.01,3.79,0.0
20130730:1510,0.0,97.29,2.78,36.49,21.76,3.86,0.0
20130730:1610,0.0,83.39,2.39,26.73,21.57,3.86,0.0
20130730:1710,0.0,98.11,2.81,16.89,21.21,2.9,0.0
20130730:1810,0.0,35.15,1.01,7.34,20.65,1.93,0.0
20130730:1910,0.0,0.0,0.0,0.0,20.1,1.59,0.0
20130730:2010,0.0,0.0,0.0,0.0,19.09,1.86,0.0
20130730:2110,0.0,0.0,0.0,0.0,18.61,1.86,0.0
20130730:2210,0.0,0.0,0.0,0.0,18.4,1.93,0.0
20130730:2310,0.0,0.0,0.0,0.0,18.54,1.93,0.0
20130731:0010,0.0,0.0,0.0,0.0,18.69,2.28,0.0
20130731:0110,0.0,0.0,0.0,0.0,18.88,2.55,0.0
20130731:0210,0.0,0.0,0.0,0.0,18.85,2.69,0.0
20130731:0310,0.0,0.0,0.0,0.0,18.66,2.69,0.0
20130731:0410,0.0,0.0,0.0,0.0,18.61,2.55,0.0
20130731:0510,4.04,44.8,1.19,10.69,18.66,2.55,0.0
20130731:0610,447.99,166.28,6.69,20.39,19.05,2.21,0.0
20130731:0710,14.89,170.29,4.63,30.25,19.63,4.28,0.0
20130731:0810,0.0,166.76,4.42,39.86,20.12,4.34,0.0
20130731:0910,132.7,343.93,11.09,48.63,21.1,4.21,0.0
20130731:1010,153.28,374.86,13.01,55.58,22.12,4.21,0.0
20130731:1110,53.56,368.25,11.21,59.24,22.8,3.79,0.0
20130731:1210,68.22,368.98,12.35,58.35,23.34,3.59,0.0
20130731:1310,106.12,303.17,14.27,53.26,23.6,3.31,0.0
20130731:1410,85.7,154.4,14.93,45.47,23.89,3.17,0.0
20130731:1510,0.0,170.87,4.89,36.3,24.22,2.83,0.0
20130731:1610,0.0,99.74,2.85,26.55,24.11,2.21,0.0
20130731:1710,0.0,59.68,1.71,16.7,23.71,1.52,0.0
20130731:1810,0.0,35.97,1.03,7.15,22.8,0.97,0.0
20130731:1910,0.0,0.0,0.0,0.0,21.22,1.31,0.0
20130731:2010,0.0,0.0,0.0,0.0,19.27,1.59,0.0
20130731:2110,0.0,0.0,0.0,0.0,17.89,1.79,0.0
20130731:2210,0.0,0.0,0.0,0.0,16.81,1.79,0.0
20130731:2310,0.0,0.0,0.0,0.0,15.94,1.72,0.0
20130801:0010,0.0,0.0,0.0,0.0,15.25,1.72,0.0
20130801:0110,0.0,0.0,0.0,0.0,14.77,1.72,0.0
20130801:0210,0.0,0.0,0.0,0.0,14.35,1.72,0.0
20130801:0310,0.0,0.0,0.0,0.0,13.96,1.59,0.0
20130801:0410,0.0,0.0,0.0,0.0,13.65,1.59,0.0
20130801:0510,332.37,108.79,3.16,10.52,14.14,1.38,0.0
20130801:0610,558.66,139.16,7.09,20.22,17.67,1.24,0.0
20130801:0710,685.58,154.15,11.0,30.08,20.46,1.17,0.0
20130801:0810,759.78,153.16,14.6,39.68,22.84,1.52,0.0
20130801:0910,778.99,142.0,17.64,48.43,24.91,1.59,0.0
20130801:1010,732.53,126.7,19.72,55.36,26.67,1.59,0.0
20130801:1110,650.97,94.36,20.92,59.0,27.95,1.45,0.0
20130801:1210,479.58,95.85,20.47,58.11,28.91,1.45,0.0
20130801:1310,293.52,92.68,18.88,53.04,29.65,1.45,0.0
20130801:1410,121.37,68.3,16.54,45.27,30.13,1.52,0.0
